N,x_sigma_single_Ising5,x_SO5_spinor,x_vector,ratio_spinor_over_vector
64,0.12501,0.62503,0.99990,0.62509
128,0.12500,0.62501,0.99997,0.62502
256,0.12500,0.62500,0.99999,0.62501
512,0.12500,0.62500,1.00000,0.62500
